#     BLOCK:          ACTUAL_TE:             TE_AVE:              ERROR:
           1             2.96714             2.96714                   0
           2             2.96715             2.96715         4.76763e-06
           3              2.9672             2.96717         1.54217e-05
           4              2.9672             2.96718         1.38995e-05
           5             2.96715             2.96717         1.18076e-05
           6             2.96716             2.96717         1.01144e-05
           7             2.96721             2.96717         1.04943e-05
           8             2.96716             2.96717         9.45021e-06
           9             2.96716             2.96717         8.53185e-06
          10             2.96714             2.96717         8.36181e-06
          11             2.96725             2.96717          1.0374e-05
          12             2.96712             2.96717         1.05883e-05
          13             2.96706             2.96716         1.25858e-05
          14             2.96708             2.96716         1.29608e-05
          15             2.96717             2.96716         1.21404e-05
          16             2.96713             2.96715          1.1538e-05
          17             2.96721             2.96716         1.13341e-05
          18             2.96718             2.96716         1.07792e-05
          19             2.96718             2.96716         1.02788e-05
          20             2.96725             2.96716          1.0629e-05
