#     BLOCK:           ACTUAL_P:              P_AVE:              ERROR:
           1            0.101385            0.101385                   0
           2            0.102975             0.10218         0.000562007
           3           0.0999916             0.10145         0.000703599
           4            0.103547            0.101975         0.000696036
           5            0.103449            0.102269         0.000616159
           6            0.106918            0.103044         0.000873986
           7            0.104555             0.10326         0.000775336
           8            0.102234            0.103132         0.000688948
           9            0.102859            0.103102         0.000613063
          10            0.103033            0.103095         0.000551796
          11            0.105682             0.10333         0.000549483
          12            0.106271            0.103575         0.000555668
          13            0.105891            0.103753         0.000540724
          14            0.104613            0.103815         0.000505574
          15            0.107366            0.104051         0.000524379
          16            0.103226               0.104         0.000494135
          17            0.103059            0.103944         0.000468153
          18            0.107499            0.104142         0.000481993
          19            0.101992            0.104029         0.000469714
          20            0.105394            0.104097          0.00045116
