#     BLOCK:           ACTUAL_T:              T_AVE:              ERROR:
           1             2.11923             2.11923                   0
           2             2.15294             2.13608           0.0119167
           3             2.16769             2.14662           0.0117089
           4             2.20211             2.16049           0.0148814
           5             2.17977             2.16435           0.0123945
           6             2.19737             2.16985           0.0114862
           7             2.19207             2.17302           0.0102747
           8             2.19984             2.17638          0.00952124
           9             2.18858             2.17773           0.0085593
          10             2.20327             2.18029          0.00807528
          11             2.17114             2.17945          0.00738383
          12             2.17247             2.17887          0.00679142
          13             2.19336             2.17999          0.00635983
          14             2.20688             2.18191          0.00618894
          15             2.21184              2.1839          0.00608959
          16             2.19479             2.18458           0.0057469
          17             2.16864             2.18365          0.00548484
          18             2.18379             2.18365          0.00518013
          19             2.18248             2.18359          0.00490786
          20             2.16754             2.18279          0.00472764
