#     BLOCK:         BIN_CENTER:           ACTUAL_V:              V_AVE:              ERROR:
           1            0.142887           0.0159573           0.0159573                   0
           1            0.428661           0.0289338           0.0289338                   0
           1            0.714435            0.077389            0.077389                   0
           1             1.00021            0.100037            0.100037                   0
           1             1.28598            0.187908            0.187908                   0
           1             1.57176            0.410354            0.410354                   0
           1             1.85753            0.405964            0.405964                   0
           1              2.1433            0.529135            0.529135                   0
           1             2.42908            0.382846            0.382846                   0
           1             2.71485            0.428239            0.428239                   0
           1             3.00062            0.317737            0.317737                   0
           1              3.2864            0.189625            0.189625                   0
           1             3.57217            0.141882            0.141882                   0
           1             3.85795            0.145528            0.145528                   0
           1             4.14372            0.079333            0.079333                   0
           1             4.42949            0.048925            0.048925                   0
           1             4.71527          0.00891018          0.00891018                   0
           1             5.00104         0.000567012         0.000567012                   0
           1             5.28682                   0                   0                   0
           1             5.57259                   0                   0                   0
           1             5.85836                   0                   0                   0
           1             6.14414                   0                   0                   0
           1             6.42991                   0                   0                   0
           1             6.71568                   0                   0                   0
           1             7.00146                   0                   0                   0
           1             7.28723                   0                   0                   0
           1             7.57301                   0                   0                   0
           1             7.85878                   0                   0                   0
           1             8.14455                   0                   0                   0
           1             8.43033                   0                   0                   0


           2            0.142887           0.0048277           0.0103925          0.00393492
           2            0.428661           0.0398852           0.0344095          0.00387191
           2            0.714435            0.102418           0.0899037          0.00884927
           2             1.00021            0.179354            0.139695           0.0280427
           2             1.28598             0.30502            0.246464           0.0414054
           2             1.57176            0.424303            0.417329          0.00493153
           2             1.85753            0.403259            0.404611         0.000956523
           2              2.1433             0.35618            0.442658           0.0611487
           2             2.42908            0.276912            0.329879           0.0374533
           2             2.71485            0.427413            0.427826         0.000292112
           2             3.00062            0.258411            0.288074           0.0209748
           2              3.2864            0.164271            0.176948          0.00896382
           2             3.57217            0.185672            0.163777           0.0154819
           2             3.85795            0.103715            0.124621           0.0147831
           2             4.14372            0.139388             0.10936           0.0212325
           2             4.42949            0.058953            0.053939          0.00354543
           2             4.71527           0.0385244           0.0237173           0.0104702
           2             5.00104           0.0307644           0.0156657           0.0106764
           2             5.28682                   0                   0                   0
           2             5.57259                   0                   0                   0
           2             5.85836                   0                   0                   0
           2             6.14414                   0                   0                   0
           2             6.42991                   0                   0                   0
           2             6.71568                   0                   0                   0
           2             7.00146                   0                   0                   0
           2             7.28723                   0                   0                   0
           2             7.57301                   0                   0                   0
           2             7.85878                   0                   0                   0
           2             8.14455                   0                   0                   0
           2             8.43033                   0                   0                   0


           3            0.142887          0.00753315          0.00943939          0.00273628
           3            0.428661           0.0404198           0.0364129          0.00305595
           3            0.714435            0.151991              0.1106           0.0178984
           3             1.00021            0.169196            0.149529           0.0203464
           3             1.28598            0.372203            0.288377           0.0439669
           3             1.57176            0.307725            0.380794           0.0300109
           3             1.85753            0.295818            0.368347           0.0296167
           3              2.1433            0.425745             0.43702           0.0410249
           3             2.42908            0.347076            0.335611           0.0254037
           3             2.71485            0.398544            0.418066          0.00797196
           3             3.00062            0.236525            0.270891           0.0198083
           3              3.2864            0.230774             0.19489           0.0158214
           3             3.57217            0.170719            0.166091           0.0104928
           3             3.85795            0.104282            0.117841           0.0113037
           3             4.14372           0.0598116           0.0928441           0.0195505
           3             4.42949           0.0887454           0.0655411          0.00976352
           3             4.71527           0.0609456           0.0361267           0.0123039
           3             5.00104           0.0236201           0.0183172          0.00743956
           3             5.28682          0.00759795          0.00253265           0.0020679
           3             5.57259                   0                   0                   0
           3             5.85836                   0                   0                   0
           3             6.14414                   0                   0                   0
           3             6.42991                   0                   0                   0
           3             6.71568                   0                   0                   0
           3             7.00146                   0                   0                   0
           3             7.28723                   0                   0                   0
           3             7.57301                   0                   0                   0
           3             7.85878                   0                   0                   0
           3             8.14455                   0                   0                   0
           3             8.43033                   0                   0                   0


           4            0.142887                   0          0.00707954          0.00289624
           4            0.428661           0.0252239           0.0336157           0.0033349
           4            0.714435            0.113386            0.111296           0.0134373
           4             1.00021            0.160545            0.152283           0.0154451
           4             1.28598            0.220875            0.271501           0.0360686
           4             1.57176            0.313995            0.364094           0.0267541
           4             1.85753            0.333095            0.359534           0.0234871
           4              2.1433             0.45983            0.442723           0.0311625
           4             2.42908            0.516774            0.380902           0.0436056
           4             2.71485            0.348469            0.400667            0.016211
           4             3.00062            0.327036            0.284927           0.0191956
           4              3.2864              0.2478            0.208118           0.0164933
           4             3.57217            0.149885             0.16204          0.00861632
           4             3.85795           0.0688028            0.105582           0.0135866
           4             4.14372             0.11256            0.097773           0.0152716
           4             4.42949           0.0600708           0.0641736           0.0074178
           4             4.71527           0.0160059           0.0310965           0.0102045
           4             5.00104          0.00703094           0.0154956          0.00609127
           4             5.28682           0.0178852          0.00637078          0.00366794
           4             5.57259                   0                   0                   0
           4             5.85836                   0                   0                   0
           4             6.14414                   0                   0                   0
           4             6.42991                   0                   0                   0
           4             6.71568                   0                   0                   0
           4             7.00146                   0                   0                   0
           4             7.28723                   0                   0                   0
           4             7.57301                   0                   0                   0
           4             7.85878                   0                   0                   0
           4             8.14455                   0                   0                   0
           4             8.43033                   0                   0                   0


           5            0.142887         0.000388808           0.0057414          0.00260787
           5            0.428661           0.0343609           0.0337647          0.00267125
           5            0.714435            0.144086            0.117854            0.012246
           5             1.00021            0.200657            0.161958           0.0150849
           5             1.28598            0.262915            0.269784           0.0288957
           5             1.57176            0.288593            0.348994           0.0253084
           5             1.85753            0.234808            0.334589           0.0291696
           5              2.1433            0.450693            0.444317           0.0249707
           5             2.42908            0.531355            0.410993           0.0440599
           5             2.71485            0.303708            0.381275           0.0216569
           5             3.00062            0.228894            0.273721           0.0183382
           5              3.2864             0.32723             0.23194           0.0250622
           5             3.57217            0.204853            0.170602           0.0103039
           5             3.85795            0.108737            0.106213           0.0108839
           5             4.14372           0.0816659           0.0945516           0.0125524
           5             4.42949           0.0476128           0.0608614          0.00663261
           5             4.71527           0.0438219           0.0336416          0.00847502
           5             5.00104           0.0048925            0.013375          0.00522914
           5             5.28682                   0          0.00509662          0.00314789
           5             5.57259                   0                   0                   0
           5             5.85836                   0                   0                   0
           5             6.14414                   0                   0                   0
           5             6.42991                   0                   0                   0
           5             6.71568                   0                   0                   0
           5             7.00146                   0                   0                   0
           5             7.28723                   0                   0                   0
           5             7.57301                   0                   0                   0
           5             7.85878                   0                   0                   0
           5             8.14455                   0                   0                   0
           5             8.43033                   0                   0                   0


           6            0.142887          0.00375848          0.00541091          0.00219406
           6            0.428661            0.087822           0.0427743          0.00852047
           6            0.714435            0.090333            0.113267           0.0110306
           6             1.00021             0.23497            0.174127           0.0167756
           6             1.28598            0.265442             0.26906           0.0240888
           6             1.57176            0.296029            0.340166           0.0225774
           6             1.85753            0.298378            0.328553           0.0249245
           6              2.1433            0.365139             0.43112           0.0240443
           6             2.42908            0.527515            0.430413           0.0407726
           6             2.71485            0.280266             0.36444           0.0237042
           6             3.00062            0.282404            0.275168           0.0153389
           6              3.2864            0.222123            0.230304           0.0209385
           6             3.57217            0.169342            0.170392           0.0085887
           6             3.85795            0.132421            0.110581           0.0099078
           6             4.14372            0.138869            0.101938           0.0124452
           6             4.42949           0.0651253           0.0615721          0.00556512
           6             4.71527           0.0126849           0.0301488           0.0077489
           6             5.00104           0.0240251             0.01515          0.00464913
           6             5.28682          0.00262445           0.0046846          0.00265007
           6             5.57259                   0                   0                   0
           6             5.85836                   0                   0                   0
           6             6.14414                   0                   0                   0
           6             6.42991                   0                   0                   0
           6             6.71568                   0                   0                   0
           6             7.00146                   0                   0                   0
           6             7.28723                   0                   0                   0
           6             7.57301                   0                   0                   0
           6             7.85878                   0                   0                   0
           6             8.14455                   0                   0                   0
           6             8.43033                   0                   0                   0


           7            0.142887          0.00301326          0.00506839          0.00190717
           7            0.428661           0.0350251           0.0416672          0.00737483
           7            0.714435           0.0871578            0.109537           0.0100657
           7             1.00021            0.182545            0.175329           0.0144221
           7             1.28598            0.296531            0.272985           0.0209648
           7             1.57176            0.450402            0.355914           0.0242295
           7             1.85753            0.412784            0.340586           0.0240941
           7              2.1433            0.443938            0.432951            0.020679
           7             2.42908            0.463945            0.435203           0.0352282
           7             2.71485            0.230871            0.345359           0.0269239
           7             3.00062            0.185818            0.262404            0.017678
           7              3.2864            0.208644             0.22721           0.0181745
           7             3.57217            0.148897            0.167322          0.00789162
           7             3.85795           0.0953713            0.108408          0.00872739
           7             4.14372           0.0890208            0.100093           0.0108033
           7             4.42949           0.0462357           0.0593811          0.00518345
           7             4.71527           0.0296142           0.0300724          0.00664229
           7             5.00104           0.0401282           0.0187183          0.00517628
           7             5.28682           0.0289824          0.00815571          0.00393536
           7             5.57259          0.00534611          0.00076373         0.000707076
           7             5.85836           0.0136245          0.00194635          0.00180197
           7             6.14414          0.00137703         0.000196718         0.000182126
           7             6.42991                   0                   0                   0
           7             6.71568                   0                   0                   0
           7             7.00146                   0                   0                   0
           7             7.28723                   0                   0                   0
           7             7.57301                   0                   0                   0
           7             7.85878                   0                   0                   0
           7             8.14455                   0                   0                   0
           7             8.43033                   0                   0                   0


           8            0.142887         0.000453609          0.00449154          0.00175385
           8            0.428661           0.0404684           0.0415174           0.0064545
           8            0.714435           0.0979472            0.108089          0.00891115
           8             1.00021            0.168953            0.174532           0.0126413
           8             1.28598            0.220616            0.266439           0.0193392
           8             1.57176            0.424287            0.364461           0.0226581
           8             1.85753            0.419572             0.35046           0.0230165
           8              2.1433            0.393895            0.428069           0.0186615
           8             2.42908            0.421889            0.433539            0.030864
           8             2.71485            0.375264            0.349097           0.0238165
           8             3.00062            0.335671            0.271562           0.0176821
           8              3.2864            0.174753            0.220653           0.0170445
           8             3.57217             0.12437            0.161953          0.00853838
           8             3.85795           0.0671828            0.103255          0.00903057
           8             4.14372            0.106712             0.10092          0.00948448
           8             4.42949            0.028788            0.055557          0.00577642
           8             4.71527          0.00696614           0.0271842          0.00640928
           8             5.00104           0.0267629           0.0197239          0.00462589
           8             5.28682           0.0199426          0.00962907          0.00370901
           8             5.57259           0.0394478          0.00559924          0.00456532
           8             5.85836           0.0047305          0.00229437          0.00160998
           8             6.14414         0.000599412         0.000247055         0.000166171
           8             6.42991                   0                   0                   0
           8             6.71568                   0                   0                   0
           8             7.00146                   0                   0                   0
           8             7.28723                   0                   0                   0
           8             7.57301                   0                   0                   0
           8             7.85878                   0                   0                   0
           8             8.14455                   0                   0                   0
           8             8.43033                   0                   0                   0


           9            0.142887          0.00421209          0.00446049          0.00155925
           9            0.428661           0.0419427           0.0415646           0.0057375
           9            0.714435           0.0697586             0.10383          0.00888061
           9             1.00021           0.0641371            0.162266           0.0161247
           9             1.28598            0.228862            0.262264           0.0176353
           9             1.57176            0.332366            0.360895           0.0204192
           9             1.85753            0.492539            0.366246           0.0253002
           9              2.1433            0.449737            0.430477           0.0167426
           9             2.42908             0.46981            0.437569           0.0276965
           9             2.71485            0.320054             0.34587           0.0213877
           9             3.00062            0.364167            0.281852           0.0184702
           9              3.2864            0.196397            0.217957           0.0153623
           9             3.57217            0.186741            0.164707          0.00802161
           9             3.85795           0.0964892            0.102503           0.0080584
           9             4.14372           0.0954361            0.100311           0.0084502
           9             4.42949           0.0182902           0.0514162          0.00645018
           9             4.71527           0.0137703           0.0256937          0.00586787
           9             5.00104           0.0275568           0.0205942          0.00419297
           9             5.28682           0.0172696            0.010478          0.00339266
           9             5.57259           0.0097364          0.00605892          0.00408114
