#     BLOCK:          ACTUAL_KE:             KE_AVE:              ERROR:
           1             3.17885             3.17885                   0
           2              3.2294             3.20412            0.017875
           3             3.25153             3.21993           0.0175634
           4             3.30316             3.24074           0.0223221
           5             3.26965             3.24652           0.0185917
           6             3.29606             3.25478           0.0172293
           7             3.28811             3.25954            0.015412
           8             3.29975             3.26456           0.0142819
           9             3.28287              3.2666           0.0128389
          10              3.3049             3.27043           0.0121129
          11             3.25671             3.26918           0.0110757
          12              3.2587             3.26831           0.0101871
          13             3.29005             3.26998          0.00953975
          14             3.31032             3.27286          0.00928341
          15             3.31776             3.27586          0.00913439
          16             3.29219             3.27688          0.00862034
          17             3.25296             3.27547          0.00822726
          18             3.27569             3.27548           0.0077702
          19             3.27372             3.27539          0.00736179
          20             3.25131             3.27418          0.00709146
