#     BLOCK:          ACTUAL_PE:             PE_AVE:              ERROR:
           1            -0.21167            -0.21167                   0
           2           -0.262162           -0.236916           0.0178514
           3           -0.284394           -0.252742           0.0175673
           4           -0.336028           -0.273563           0.0223326
           5           -0.302552           -0.279361           0.0186035
           6           -0.328896           -0.287617           0.0172377
           7           -0.320963           -0.292381           0.0154194
           8            -0.33255           -0.297402           0.0142861
           9           -0.315757           -0.299441           0.0128435
          10           -0.337796           -0.303277           0.0121184
          11             -0.2895           -0.302025           0.0110812
          12           -0.291611           -0.301157           0.0101917
          13           -0.322882           -0.302828          0.00954377
          14           -0.343296           -0.305719          0.00928951
          15             -0.3506           -0.308711          0.00913939
          16           -0.325097           -0.309735          0.00862536
          17           -0.285788           -0.308326          0.00823221
          18           -0.308602           -0.308341          0.00777488
          19           -0.306533           -0.308246          0.00736626
          20           -0.284061           -0.307037          0.00709651
