#     BLOCK:           ACTUAL_P:              P_AVE:              ERROR:
           1            0.497278            0.497278                   0
           2            0.470761             0.48402          0.00937509
           3            0.538157            0.502065           0.0160051
           4            0.629338            0.533884           0.0300565
           5             0.60183            0.547473           0.0269427
           6             0.59603            0.555566           0.0236364
           7             0.56338            0.556682           0.0202861
           8            0.575954            0.559091           0.0178928
           9            0.550004            0.558081           0.0159332
          10            0.432246            0.545498           0.0186586
          11            0.615071            0.551823           0.0180025
          12            0.563933            0.552832           0.0165305
          13            0.547915            0.552454           0.0152633
          14            0.589115            0.555072           0.0143959
          15            0.529815            0.553388           0.0135343
          16            0.620056            0.557555           0.0133144
          17            0.564441             0.55796           0.0125373
          18            0.633419            0.562152           0.0125221
          19            0.631546            0.565805           0.0123842
          20              0.4958            0.562304           0.0122497
          21            0.563943            0.562382           0.0116666
          22            0.520435            0.560476            0.011291
          23            0.623167            0.563201           0.0111243
          24            0.653862            0.566979           0.0112839
          25            0.629975            0.569499           0.0111103
          26            0.719444            0.575266           0.0120875
          27             0.44703            0.570516           0.0125382
          28            0.478183            0.567219           0.0125166
          29            0.532295            0.566015           0.0121428
          30             0.67271            0.569571           0.0122478
          31            0.459787             0.56603           0.0123541
          32            0.626215             0.56791           0.0121103
          33             0.55146            0.567412           0.0117536
          34            0.440319            0.563674           0.0119876
          35            0.525131            0.562573           0.0116956
          36            0.628032            0.564391           0.0115112
          37            0.582232            0.564873           0.0112101
          38            0.499976            0.563165           0.0110445
          39            0.530366            0.562324           0.0107933
          40            0.599758             0.56326           0.0105639
          41            0.578724            0.563637            0.010313
          42            0.559307            0.563534            0.010068
          43            0.648222            0.565504           0.0100246
          44             0.50868            0.564212          0.00987961
          45            0.581306            0.564592          0.00966736
          46            0.564892            0.564599           0.0094572
          47            0.623429             0.56585          0.00933845
          48            0.600056            0.566563          0.00917105
          49            0.539746            0.566016           0.0090002
          50            0.580801            0.566311          0.00882506
          51            0.538544            0.565767          0.00866879
          52            0.608171            0.566582          0.00854036
          53             0.67488            0.568626          0.00862019
          54            0.583475            0.568901          0.00846495
          55            0.569948             0.56892          0.00831106
          56            0.567262             0.56889           0.0081627
          57            0.538778            0.568362          0.00803657
          58            0.565099            0.568306          0.00789821
          59            0.476211            0.566745          0.00791708
          60            0.585494            0.567057          0.00779129
          61            0.587235            0.567388          0.00767059
          62            0.574418            0.567501           0.0075477
          63            0.568119            0.567511          0.00742791
          64            0.569631            0.567544          0.00731192
          65            0.474753            0.566117          0.00733746
          66            0.657511            0.567501           0.0073558
          67             0.62176            0.568311          0.00729045
          68             0.52069            0.567611           0.0072168
          69            0.397749            0.565149          0.00752037
          70            0.502079            0.564248          0.00746671
          71            0.595381            0.564687          0.00737441
          72            0.570807            0.564772          0.00727248
          73            0.642636            0.565838          0.00725065
          74            0.615826            0.566514          0.00718407
          75            0.659521            0.567754          0.00719452
          76            0.646634            0.568792          0.00717433
          77            0.550514            0.568554          0.00708508
          78            0.472837            0.567327          0.00709972
          79            0.646471            0.568329          0.00708018
          80            0.550593            0.568107          0.00699515
          81            0.597428            0.568469          0.00691815
          82            0.587995            0.568708          0.00683788
          83            0.663867            0.569854          0.00685093
          84            0.459894            0.568545          0.00689331
          85            0.527094            0.568057          0.00682944
          86            0.595915            0.568381           0.0067577
          87             0.58634            0.568588          0.00668318
          88            0.428056            0.566991          0.00679535
          89            0.566012             0.56698          0.00671901
          90             0.56839            0.566995          0.00664437
          91            0.541189            0.566712           0.0065774
          92            0.551371            0.566545          0.00650802
          93            0.495393             0.56578          0.00648286
          94             0.60631            0.566211          0.00642822
          95            0.740476            0.568046          0.00661711
          96            0.548255            0.567839          0.00655139
          97            0.479165            0.566925          0.00654732
          98            0.485833            0.566098          0.00653259
          99            0.527388            0.565707          0.00647829
         100            0.545925            0.565509          0.00641653
