#     BLOCK:           ACTUAL_P:              P_AVE:              ERROR:
           1             1.35545             1.35545                   0
           2             1.53851             1.44698           0.0647221
           3             1.40571             1.43322           0.0445862
           4             1.40181             1.42537           0.0341242
           5             1.42317             1.42493           0.0273022
           6             1.35784             1.41375           0.0249369
           7             1.36001             1.40607            0.022525
           8             1.41252             1.40688           0.0197238
           9             1.34438             1.39993           0.0187148
          10             1.42219             1.40216           0.0169752
          11             1.38549             1.40064           0.0154994
          12             1.36561             1.39773           0.0144801
          13             1.39569             1.39757           0.0133671
          14             1.34222             1.39361           0.0129839
          15             1.37687              1.3925           0.0121661
          16             1.42658             1.39463           0.0115907
          17             1.44384             1.39752           0.0112646
          18             1.45667             1.40081           0.0111076
          19             1.47722             1.40483           0.0112274
          20             1.42679             1.40593           0.0107196
          21             1.35912              1.4037           0.0104383
          22             1.42196             1.40453          0.00999677
          23             1.34593             1.40198          0.00988143
          24             1.48638              1.4055            0.010076
          25             1.28988             1.40087           0.0106816
          26             1.41649             1.40147           0.0102877
          27             1.34723             1.39947           0.0101009
          28             1.34512             1.39752          0.00992488
          29             1.33962             1.39553          0.00978141
          30             1.42766              1.3966          0.00951381
          31             1.29513             1.39333          0.00975377
          32             1.42789             1.39441           0.0095086
          33             1.53869             1.39878           0.0101761
          34             1.38969             1.39851          0.00988032
          35             1.35807             1.39735          0.00966536
          36             1.42466             1.39811          0.00942659
          37             1.40281             1.39824          0.00917267
          38              1.4641             1.39997          0.00909353
          39             1.43547             1.40088           0.0089058
          40              1.4245             1.40147           0.0087027
          41             1.35497             1.40034          0.00856404
          42             1.43848             1.40125          0.00840813
          43             1.37634             1.40067          0.00823253
          44             1.42198             1.40115          0.00805966
          45             1.40036             1.40114          0.00788058
          46             1.43563             1.40189          0.00774486
          47              1.3682             1.40117          0.00761315
          48             1.36986             1.40052          0.00748244
          49             1.34515             1.39939          0.00741457
          50             1.38214             1.39904          0.00727429
          51             1.37829             1.39863          0.00714303
          52             1.44527             1.39953          0.00706175
          53             1.37182             1.39901          0.00694783
          54             1.32105             1.39756          0.00696756
          55             1.46056             1.39871          0.00693438
          56             1.42426             1.39917          0.00682554
          57             1.37043             1.39866          0.00672439
          58              1.3815             1.39837          0.00661496
          59             1.39101             1.39824          0.00650402
          60              1.4773             1.39956          0.00652772
          61             1.33485              1.3985          0.00650634
          62              1.3157             1.39716          0.00653703
          63             1.29525             1.39555           0.0066304
          64             1.42982             1.39608          0.00654839
          65             1.40266             1.39618          0.00644843
          66             1.41706              1.3965          0.00635848
          67              1.3749             1.39618          0.00627175
          68             1.33777             1.39532          0.00623805
          69             1.44165             1.39599          0.00618368
          70             1.46764             1.39701          0.00617949
          71              1.4281             1.39745          0.00610795
          72             1.42138             1.39778          0.00603215
          73             1.33782             1.39696          0.00600518
          74             1.46899             1.39793          0.00600239
          75             1.39177             1.39785          0.00592292
          76              1.4125             1.39804          0.00584812
          77             1.43045             1.39847           0.0057873
          78             1.30014              1.3972          0.00584879
          79             1.39385             1.39716          0.00577491
          80             1.28734             1.39579          0.00586361
          81             1.46775             1.39668          0.00585814
          82             1.30366             1.39554          0.00589551
          83             1.40306             1.39563          0.00582517
          84             1.36872             1.39531          0.00576463
          85             1.36402             1.39495          0.00570855
          86             1.30976             1.39396          0.00572747
          87             1.45119             1.39461          0.00569929
          88             1.48507             1.39564          0.00572647
          89             1.43096             1.39604          0.00567586
          90              1.3641             1.39568          0.00562387
          91             1.35648             1.39525          0.00557855
          92             1.34357             1.39469          0.00554612
          93             1.28492             1.39351          0.00561068
          94             1.28159             1.39232          0.00567592
          95             1.29548              1.3913          0.00570697
          96             1.30104             1.39036          0.00572444
          97             1.44034             1.39088          0.00568857
          98             1.37724             1.39074          0.00563223
          99             1.38511             1.39068          0.00557563
         100             1.37308              1.3905          0.00552265
